amount,bin,status,fraud,BankFrequency,AmountCategory,AmountMark,AmountUniform
amount below 1000,372760,paid,0,1,2.0,750.0,722
amount below 500,426807,paid,0,86,1.0,250.0,298
amount below 1000,528851,paid,0,92,2.0,750.0,692
amount below 500,415231,paid,0,1060,1.0,250.0,288
amount below 500,477213,paid,0,370,1.0,250.0,145
amount below 500,405930,paid,0,51,1.0,250.0,94
amount below 500,421316,paid,0,212,1.0,250.0,93
amount below 1000,548234,paid,0,227,2.0,750.0,806
amount below 4000,410180,paid,0,26,8.0,3750.0,3828
amount below 500,491282,paid,0,37,1.0,250.0,238
amount below 1000,535875,antifraud_declined,1,46,2.0,750.0,545
amount below 500,455255,paid,0,194,1.0,250.0,379
amount below 1000,528843,paid,0,282,2.0,750.0,939
amount below 1000,518004,paid,0,22,2.0,750.0,962
amount below 1000,528843,paid,0,282,2.0,750.0,922
amount below 1500,450949,paid,0,1,3.0,1250.0,1449
amount below 500,554629,paid,0,76,1.0,250.0,462
amount below 1500,477291,paid,0,531,3.0,1250.0,1270
amount below 1500,410180,paid,0,26,3.0,1250.0,1196
amount below 500,402766,paid,0,41,1.0,250.0,353
amount below 1000,549138,paid,0,399,2.0,750.0,638
amount below 500,454057,paid,0,54,1.0,250.0,406
amount below 500,415231,paid,0,1060,1.0,250.0,425
amount below 1000,455504,paid,0,8,2.0,750.0,948
amount below 1000,455504,paid,0,8,2.0,750.0,795
amount below 500,491089,paid,0,197,1.0,250.0,475
amount below 1000,557910,paid,0,418,2.0,750.0,790
amount below 500,415231,paid,0,1060,1.0,250.0,225
amount below 1500,421316,charged_back,1,212,3.0,1250.0,1330
amount below 1500,421316,charged_back,1,212,3.0,1250.0,1499
amount below 2000,544204,refunded,1,63,4.0,1750.0,1959
amount below 1000,491282,paid,0,37,2.0,750.0,897
amount below 1000,376661,paid,0,10,2.0,750.0,541
amount below 500,557909,paid,0,139,1.0,250.0,307
amount below 1500,493158,antifraud_declined,1,54,3.0,1250.0,1243
amount below 1500,547046,paid,0,207,3.0,1250.0,1315
amount below 500,415231,paid,0,1060,1.0,250.0,423
amount below 500,557910,paid,0,418,1.0,250.0,121
amount below 500,415231,paid,0,1060,1.0,250.0,366
amount below 1000,455255,paid,0,194,2.0,750.0,558
amount below 500,517712,paid,0,99,1.0,250.0,110
amount below 500,520416,paid,0,461,1.0,250.0,398
amount below 1500,491284,paid,0,156,3.0,1250.0,1166
amount below 500,554629,paid,0,76,1.0,250.0,408
amount below 500,455545,paid,0,45,1.0,250.0,50
amount below 1500,549631,paid,0,10,3.0,1250.0,1073
amount below 500,491089,paid,0,197,1.0,250.0,349
amount below 500,528804,paid,0,5,1.0,250.0,22
amount below 500,426807,paid,0,86,1.0,250.0,287
amount below 1000,477291,paid,0,531,2.0,750.0,955
amount below 500,557910,paid,0,418,1.0,250.0,267
amount below 500,491375,paid,0,42,1.0,250.0,340
amount below 1000,415231,paid,0,1060,2.0,750.0,513
amount below 1500,549138,refunded,1,399,3.0,1250.0,1318
amount below 1000,432466,paid,0,6,2.0,750.0,803
amount below 500,557909,paid,0,139,1.0,250.0,288
amount below 1000,477213,antifraud_declined,1,370,2.0,750.0,695
amount below 500,477291,refunded,1,531,1.0,250.0,185
amount below 500,477291,refunded,1,531,1.0,250.0,491
amount below 500,493161,paid,0,203,1.0,250.0,18
amount below 1000,520416,paid,0,461,2.0,750.0,510
amount below 500,493173,paid,0,163,1.0,250.0,481
amount below 500,493173,paid,0,163,1.0,250.0,92
amount below 2000,493172,antifraud_declined,1,135,4.0,1750.0,1562
amount below 500,493173,paid,0,163,1.0,250.0,105
amount below 1000,420713,antifraud_declined,1,5,2.0,750.0,901
amount below 500,541286,paid,0,8,1.0,250.0,469
amount below 1500,528843,paid,0,282,3.0,1250.0,1011
amount below 500,493173,paid,0,163,1.0,250.0,213
amount below 500,415231,paid,0,1060,1.0,250.0,50
amount below 1000,493161,antifraud_declined,1,203,2.0,750.0,630
amount below 1000,557909,paid,0,139,2.0,750.0,610
amount below 1500,370781,paid,0,10,3.0,1250.0,1324
amount below 1000,528843,paid,0,282,2.0,750.0,675
amount below 3000,520416,paid,0,461,6.0,2750.0,2590
amount below 1500,432374,antifraud_declined,1,1,3.0,1250.0,1252
amount below 1000,557910,paid,0,418,2.0,750.0,519
amount below 500,528843,paid,0,282,1.0,250.0,50
amount below 500,493173,paid,0,163,1.0,250.0,495
amount below 1000,547092,paid,0,10,2.0,750.0,599
amount below 2000,493173,paid,0,163,4.0,1750.0,1679
amount below 1500,477214,paid,0,196,3.0,1250.0,1366
amount below 1000,415231,paid,0,1060,2.0,750.0,920
amount below 3500,477213,paid,0,370,7.0,3250.0,3460
amount below 2000,523253,paid,0,2,4.0,1750.0,1584
amount below 3000,376716,paid,0,1,6.0,2750.0,2836
amount below 500,520416,paid,0,461,1.0,250.0,484
amount below 1000,477211,paid,0,4,2.0,750.0,529
amount below 500,557907,paid,0,269,1.0,250.0,338
amount below 1500,426807,paid,0,86,3.0,1250.0,1423
amount below 500,415231,paid,0,1060,1.0,250.0,171
amount below 1500,557907,antifraud_declined,1,269,3.0,1250.0,1125
amount below 500,465828,paid,0,62,1.0,250.0,298
amount below 500,528843,paid,0,282,1.0,250.0,221
amount below 500,404360,paid,0,51,1.0,250.0,87
amount below 1000,415231,paid,0,1060,2.0,750.0,736
amount below 1500,549138,paid,0,399,3.0,1250.0,1205
amount below 500,491089,paid,0,197,1.0,250.0,285
amount below 1000,528843,paid,0,282,2.0,750.0,754
amount below 1000,535875,paid,0,46,2.0,750.0,656
amount below 500,549138,paid,0,399,1.0,250.0,178
amount below 500,557907,paid,0,269,1.0,250.0,419
amount below 500,528843,paid,0,282,1.0,250.0,125
amount below 1000,557910,paid,0,418,2.0,750.0,780
amount below 1500,493161,antifraud_declined,1,203,3.0,1250.0,1006
amount below 1000,528843,paid,0,282,2.0,750.0,871
amount below 2500,549138,paid,0,399,5.0,2250.0,2168
amount below 500,547096,paid,0,54,1.0,250.0,22
amount below 1000,520416,paid,0,461,2.0,750.0,640
amount below 1000,415231,paid,0,1060,2.0,750.0,620
amount below 500,455500,charged_back,1,33,1.0,250.0,477
amount below 500,415231,paid,0,1060,1.0,250.0,176
amount below 1000,370784,paid,0,21,2.0,750.0,644
amount below 500,530056,paid,0,99,1.0,250.0,179
amount below 500,455540,paid,0,26,1.0,250.0,474
amount below 1000,415231,paid,0,1060,2.0,750.0,817
amount below 500,416916,paid,0,73,1.0,250.0,311
amount below 3000,463186,antifraud_declined,1,30,6.0,2750.0,2858
amount below 3000,491283,paid,0,183,6.0,2750.0,2694
amount below 2000,463186,paid,0,30,4.0,1750.0,1707
amount below 500,436401,antifraud_declined,1,20,1.0,250.0,326
amount below 1500,477291,paid,0,531,3.0,1250.0,1000
amount below 1000,419691,paid,0,6,2.0,750.0,596
amount below 1500,415231,paid,0,1060,3.0,1250.0,1167
amount below 1000,549949,paid,0,91,2.0,750.0,619
amount below 1000,557910,paid,0,418,2.0,750.0,819
amount below 500,426807,paid,0,86,1.0,250.0,189
amount below 1500,493172,antifraud_declined,1,135,3.0,1250.0,1438
amount below 500,370784,paid,0,21,1.0,250.0,284
amount below 1500,415231,paid,0,1060,3.0,1250.0,1207
amount below 1000,408245,paid,0,32,2.0,750.0,701
amount below 1000,477213,paid,0,370,2.0,750.0,851
amount below 2500,473701,paid,0,68,5.0,2250.0,2209
amount below 1000,446351,paid,0,20,2.0,750.0,831
amount below 500,549949,paid,0,91,1.0,250.0,23
amount below 1000,557907,paid,0,269,2.0,750.0,723
amount below 500,425981,paid,0,77,1.0,250.0,129
amount below 1500,376670,paid,0,8,3.0,1250.0,1079
amount below 1000,544204,antifraud_declined,1,63,2.0,750.0,764
amount below 1500,426807,paid,0,86,3.0,1250.0,1244
amount below 4000,493173,refunded,1,163,8.0,3750.0,3781
amount below 1000,415231,paid,0,1060,2.0,750.0,878
amount below 500,525678,paid,0,496,1.0,250.0,442
amount below 500,477291,paid,0,531,1.0,250.0,247
amount below 2500,415231,paid,0,1060,5.0,2250.0,2156
amount below 1000,436401,paid,0,20,2.0,750.0,733
amount below 1500,405306,antifraud_declined,1,57,3.0,1250.0,1405
amount below 2500,415231,paid,0,1060,5.0,2250.0,2438
amount below 1500,370783,paid,0,11,3.0,1250.0,1407
amount below 1500,477291,paid,0,531,3.0,1250.0,1094
amount below 4000,549138,paid,0,399,8.0,3750.0,4000
amount below 500,415231,paid,0,1060,1.0,250.0,317
amount below 1000,491283,antifraud_declined,1,183,2.0,750.0,541
amount below 500,477291,paid,0,531,1.0,250.0,363
amount below 500,549138,paid,0,399,1.0,250.0,494
amount below 1500,376706,antifraud_declined,1,12,3.0,1250.0,1201
amount below 500,477291,paid,0,531,1.0,250.0,339
amount below 1000,415231,paid,0,1060,2.0,750.0,658
amount below 2000,529001,paid,0,42,4.0,1750.0,1606
amount below 1000,415231,paid,0,1060,2.0,750.0,859
amount below 3000,520416,antifraud_declined,1,461,6.0,2750.0,2501
amount below 1500,415231,paid,0,1060,3.0,1250.0,1412
amount below 500,415231,paid,0,1060,1.0,250.0,264
amount below 1000,520021,paid,0,38,2.0,750.0,548
amount below 1000,525678,refunded,1,496,2.0,750.0,559
amount below 500,370784,paid,0,21,1.0,250.0,325
amount below 1000,557907,paid,0,269,2.0,750.0,937
amount below 500,477291,antifraud_declined,1,531,1.0,250.0,140
amount below 500,415231,paid,0,1060,1.0,250.0,490
amount below 500,491284,paid,0,156,1.0,250.0,50
amount below 1500,554629,paid,0,76,3.0,1250.0,1427
amount below 1000,529091,paid,0,63,2.0,750.0,698
amount below 1000,477214,paid,0,196,2.0,750.0,540
amount below 500,416916,paid,0,73,1.0,250.0,137
amount below 500,549138,paid,0,399,1.0,250.0,226
amount below 500,415231,paid,0,1060,1.0,250.0,396
amount below 1000,477214,antifraud_declined,1,196,2.0,750.0,931
amount below 1000,415231,paid,0,1060,2.0,750.0,566
amount below 500,520416,paid,0,461,1.0,250.0,260
amount below 500,415231,paid,0,1060,1.0,250.0,326
amount below 500,402766,paid,0,41,1.0,250.0,173
amount below 2000,522130,paid,0,17,4.0,1750.0,1936
amount below 1500,557907,paid,0,269,3.0,1250.0,1139
amount below 1500,415231,paid,0,1060,3.0,1250.0,1009
amount below 1500,529091,paid,0,63,3.0,1250.0,1020
amount below 1500,517712,paid,0,99,3.0,1250.0,1341
amount below 500,517712,paid,0,99,1.0,250.0,279
amount below 500,415231,paid,0,1060,1.0,250.0,474
amount below 500,415231,paid,0,1060,1.0,250.0,470
amount below 1000,415231,paid,0,1060,2.0,750.0,955
amount below 500,491089,paid,0,197,1.0,250.0,21
amount below 1000,557907,paid,0,269,2.0,750.0,875
amount below 500,416916,paid,0,73,1.0,250.0,351
amount below 1000,530056,paid,0,99,2.0,750.0,828
amount below 1000,415231,paid,0,1060,2.0,750.0,856
amount below 500,549138,paid,0,399,1.0,250.0,452
amount below 1500,547046,paid,0,207,3.0,1250.0,1320
amount below 1000,493172,paid,0,135,2.0,750.0,686
amount below 500,520698,paid,0,14,1.0,250.0,269
amount below 2500,520416,paid,0,461,5.0,2250.0,2104
amount below 500,525678,paid,0,496,1.0,250.0,294
amount below 1000,493172,paid,0,135,2.0,750.0,504
amount below 500,425981,refunded,1,77,1.0,250.0,75
amount below 500,544204,paid,0,63,1.0,250.0,167
amount below 500,425981,refunded,1,77,1.0,250.0,395
amount below 1000,493172,paid,0,135,2.0,750.0,859
amount below 1000,376663,paid,0,10,2.0,750.0,669
amount below 1000,529001,paid,0,42,2.0,750.0,810
amount below 1000,493161,paid,0,203,2.0,750.0,520
amount below 1000,491284,paid,0,156,2.0,750.0,582
amount below 1500,415231,paid,0,1060,3.0,1250.0,1491
amount below 1000,491284,paid,0,156,2.0,750.0,645
amount below 500,545375,paid,0,53,1.0,250.0,197
amount below 2500,554629,paid,0,76,5.0,2250.0,2274
amount below 1000,520416,paid,0,461,2.0,750.0,646
amount below 500,545375,paid,0,53,1.0,250.0,239
amount below 500,421316,paid,0,212,1.0,250.0,120
amount below 500,520416,paid,0,461,1.0,250.0,24
amount below 1000,549138,paid,0,399,2.0,750.0,589
amount below 1000,557909,paid,0,139,2.0,750.0,762
amount below 2000,405306,paid,0,57,4.0,1750.0,1535
amount below 1500,549138,paid,0,399,3.0,1250.0,1201
amount below 2000,376689,paid,0,93,4.0,1750.0,1664
amount below 1000,463186,paid,0,30,2.0,750.0,707
amount below 1500,545285,paid,0,2,3.0,1250.0,1049
amount below 500,415231,paid,0,1060,1.0,250.0,455
amount below 2000,405306,refunded,1,57,4.0,1750.0,1737
amount below 500,517712,paid,0,99,1.0,250.0,421
amount below 500,455545,paid,0,45,1.0,250.0,489
amount below 4000,557910,paid,0,418,8.0,3750.0,3672
amount below 1000,416502,paid,0,28,2.0,750.0,740
amount below 1000,554629,antifraud_declined,1,76,2.0,750.0,850
amount below 500,520416,paid,0,461,1.0,250.0,213
amount below 500,554629,charged_back,1,76,1.0,250.0,151
amount below 500,557910,paid,0,418,1.0,250.0,368
amount below 500,525678,paid,0,496,1.0,250.0,448
amount below 500,557910,paid,0,418,1.0,250.0,460
amount below 500,557907,refunded,1,269,1.0,250.0,313
amount below 1000,454057,paid,0,54,2.0,750.0,688
amount below 500,549639,paid,0,6,1.0,250.0,488
amount below 1500,547096,paid,0,54,3.0,1250.0,1320
amount below 1500,477291,antifraud_declined,1,531,3.0,1250.0,1032
amount below 1000,520416,paid,0,461,2.0,750.0,542
amount below 1000,557909,paid,0,139,2.0,750.0,875
amount below 500,455540,paid,0,26,1.0,250.0,30
amount below 500,557909,paid,0,139,1.0,250.0,3
amount below 500,530756,paid,0,12,1.0,250.0,197
amount below 1000,415231,paid,0,1060,2.0,750.0,760
amount below 1000,477291,paid,0,531,2.0,750.0,724
amount below 1000,557907,paid,0,269,2.0,750.0,744
amount below 1500,477213,paid,0,370,3.0,1250.0,1293
amount below 500,549138,paid,0,399,1.0,250.0,340
amount below 2000,455513,paid,0,63,4.0,1750.0,1711
amount below 1500,473701,paid,0,68,3.0,1250.0,1184
amount below 500,557910,paid,0,418,1.0,250.0,495
amount below 1500,520416,paid,0,461,3.0,1250.0,1130
amount below 1000,520416,paid,0,461,2.0,750.0,889
amount below 1000,525678,paid,0,496,2.0,750.0,716
amount below 500,557910,paid,0,418,1.0,250.0,179
amount below 500,425981,paid,0,77,1.0,250.0,31
amount below 500,547380,paid,0,34,1.0,250.0,432
amount below 500,493173,paid,0,163,1.0,250.0,351
amount below 1000,491089,antifraud_declined,1,197,2.0,750.0,952
amount below 1000,477291,paid,0,531,2.0,750.0,726
amount below 500,525678,paid,0,496,1.0,250.0,339
amount below 1500,477213,paid,0,370,3.0,1250.0,1059
amount below 500,525678,paid,0,496,1.0,250.0,199
amount below 500,477291,paid,0,531,1.0,250.0,103
amount below 1000,477291,paid,0,531,2.0,750.0,521
amount below 1000,416916,paid,0,73,2.0,750.0,974
amount below 1000,491089,paid,0,197,2.0,750.0,608
amount below 1000,415231,paid,0,1060,2.0,750.0,573
amount below 500,548234,paid,0,227,1.0,250.0,99
amount below 500,491089,paid,0,197,1.0,250.0,189
amount below 1000,370784,paid,0,21,2.0,750.0,773
amount below 1500,535875,paid,0,46,3.0,1250.0,1075
amount below 1500,477213,paid,0,370,3.0,1250.0,1495
amount below 500,415231,paid,0,1060,1.0,250.0,492
amount below 1000,477213,paid,0,370,2.0,750.0,574
amount below 500,438857,paid,0,1,1.0,250.0,203
amount below 1000,477291,paid,0,531,2.0,750.0,840
amount below 500,376689,paid,0,93,1.0,250.0,439
amount below 2000,544548,paid,0,31,4.0,1750.0,1748
amount below 500,407458,paid,0,6,1.0,250.0,459
amount below 1000,548234,refunded,1,227,2.0,750.0,661
amount below 500,528843,paid,0,282,1.0,250.0,249
amount below 1000,477291,antifraud_declined,1,531,2.0,750.0,749
amount below 500,491089,paid,0,197,1.0,250.0,335
amount below 1000,557909,paid,0,139,2.0,750.0,601
amount below 500,491089,refunded,1,197,1.0,250.0,305
amount below 500,491089,paid,0,197,1.0,250.0,109
amount below 1000,415231,paid,0,1060,2.0,750.0,670
amount below 1500,528843,paid,0,282,3.0,1250.0,1482
amount below 2500,540477,paid,0,1,5.0,2250.0,2450
amount below 1500,493158,paid,0,54,3.0,1250.0,1409
amount below 1000,552490,paid,0,1,2.0,750.0,517
amount below 500,441545,paid,0,7,1.0,250.0,74
amount below 500,549138,refunded,1,399,1.0,250.0,128
amount below 500,549138,refunded,1,399,1.0,250.0,392
amount below 1000,529091,paid,0,63,2.0,750.0,922
amount below 500,528843,paid,0,282,1.0,250.0,292
amount below 500,494388,paid,0,9,1.0,250.0,359
amount below 500,376694,paid,0,3,1.0,250.0,404
amount below 1000,415231,paid,0,1060,2.0,750.0,533
amount below 500,557907,paid,0,269,1.0,250.0,42
amount below 500,426513,paid,0,4,1.0,250.0,435
amount below 1000,455540,paid,0,26,2.0,750.0,519
amount below 1000,415231,paid,0,1060,2.0,750.0,612
amount below 1000,415231,paid,0,1060,2.0,750.0,520
amount below 500,549138,paid,0,399,1.0,250.0,7
amount below 1000,425981,paid,0,77,2.0,750.0,922
amount below 1000,518853,paid,0,46,2.0,750.0,665
amount below 500,491089,paid,0,197,1.0,250.0,80
amount below 500,416916,paid,0,73,1.0,250.0,74
amount below 1500,415231,paid,0,1060,3.0,1250.0,1328
amount below 500,477291,paid,0,531,1.0,250.0,485
amount below 500,477291,paid,0,531,1.0,250.0,253
amount below 500,415231,paid,0,1060,1.0,250.0,451
amount below 1000,557910,antifraud_declined,1,418,2.0,750.0,751
amount below 1000,491089,paid,0,197,2.0,750.0,787
amount below 500,512745,paid,0,21,1.0,250.0,339
amount below 500,512745,paid,0,21,1.0,250.0,403
amount below 500,512745,paid,0,21,1.0,250.0,379
amount below 500,416916,paid,0,73,1.0,250.0,496
amount below 3000,416502,paid,0,28,6.0,2750.0,2874
amount below 1500,547146,paid,0,94,3.0,1250.0,1453
amount below 1000,547046,paid,0,207,2.0,750.0,603
amount below 1000,415231,paid,0,1060,2.0,750.0,768
amount below 1000,520416,paid,0,461,2.0,750.0,799
amount below 2500,370783,paid,0,11,5.0,2250.0,2413
amount below 1000,548234,paid,0,227,2.0,750.0,741
amount below 500,465828,paid,0,62,1.0,250.0,396
amount below 1000,454190,paid,0,1,2.0,750.0,694
amount below 500,465828,paid,0,62,1.0,250.0,293
amount below 500,405930,paid,0,51,1.0,250.0,426
amount below 2000,477291,paid,0,531,4.0,1750.0,1899
amount below 500,415231,paid,0,1060,1.0,250.0,329
amount below 1000,455540,paid,0,26,2.0,750.0,500
amount below 1000,415231,paid,0,1060,2.0,750.0,591
amount below 500,421316,paid,0,212,1.0,250.0,253
amount below 500,416916,paid,0,73,1.0,250.0,127
amount below 500,491283,paid,0,183,1.0,250.0,32
amount below 500,416916,paid,0,73,1.0,250.0,430
amount below 3000,477291,paid,0,531,6.0,2750.0,2972
amount below 500,554629,paid,0,76,1.0,250.0,151
amount below 1000,477291,paid,0,531,2.0,750.0,704
amount below 1000,530056,paid,0,99,2.0,750.0,905
amount below 500,412781,paid,0,1,1.0,250.0,31
amount below 500,491284,paid,0,156,1.0,250.0,321
amount below 1000,408245,paid,0,32,2.0,750.0,563
amount below 500,491284,paid,0,156,1.0,250.0,143
amount below 500,544548,paid,0,31,1.0,250.0,415
amount below 1500,536414,paid,0,3,3.0,1250.0,1027
amount below 1000,454057,paid,0,54,2.0,750.0,518
amount below 1500,415231,paid,0,1060,3.0,1250.0,1209
amount below 500,531444,paid,0,48,1.0,250.0,246
amount below 1000,421316,paid,0,212,2.0,750.0,932
amount below 1000,477291,paid,0,531,2.0,750.0,859
amount below 500,535875,antifraud_declined,1,46,1.0,250.0,337
amount below 500,416916,paid,0,73,1.0,250.0,75
amount below 4000,549138,paid,0,399,8.0,3750.0,3994
amount below 500,415231,paid,0,1060,1.0,250.0,205
amount below 500,520416,paid,0,461,1.0,250.0,306
amount below 500,548234,paid,0,227,1.0,250.0,193
amount below 500,557910,paid,0,418,1.0,250.0,23
amount below 500,548234,paid,0,227,1.0,250.0,235
amount below 500,415231,paid,0,1060,1.0,250.0,75
amount below 500,477213,paid,0,370,1.0,250.0,16
amount below 1000,455511,charged_back,1,64,2.0,750.0,809
amount below 1000,537830,paid,0,27,2.0,750.0,815
amount below 1000,455545,paid,0,45,2.0,750.0,552
amount below 500,455511,charged_back,1,64,1.0,250.0,275
amount below 2500,413406,paid,0,45,5.0,2250.0,2173
amount below 1000,557907,paid,0,269,2.0,750.0,692
amount below 1000,376418,paid,0,1,2.0,750.0,888
amount below 2500,376689,paid,0,93,5.0,2250.0,2245
amount below 1000,493161,paid,0,203,2.0,750.0,941
amount below 1000,529091,paid,0,63,2.0,750.0,805
amount below 500,549949,paid,0,91,1.0,250.0,234
amount below 500,415231,paid,0,1060,1.0,250.0,316
amount below 1000,520416,paid,0,461,2.0,750.0,669
amount below 1000,415231,paid,0,1060,2.0,750.0,562
amount below 1000,415231,paid,0,1060,2.0,750.0,841
amount below 500,548234,paid,0,227,1.0,250.0,311
amount below 500,557909,paid,0,139,1.0,250.0,395
amount below 500,491341,paid,0,19,1.0,250.0,63
amount below 1000,455198,paid,0,1,2.0,750.0,956
amount below 1500,402318,paid,0,12,3.0,1250.0,1400
amount below 1000,525678,paid,0,496,2.0,750.0,959
amount below 1500,415231,paid,0,1060,3.0,1250.0,1437
amount below 500,415231,paid,0,1060,1.0,250.0,341
amount below 500,557909,paid,0,139,1.0,250.0,405
amount below 500,520416,paid,0,461,1.0,250.0,260
amount below 1000,455513,paid,0,63,2.0,750.0,893
amount below 1000,455255,paid,0,194,2.0,750.0,594
amount below 500,520416,paid,0,461,1.0,250.0,391
amount below 1000,544204,antifraud_declined,1,63,2.0,750.0,722
amount below 6000,370784,paid,0,21,12.0,5750.0,5879
amount below 1000,528851,paid,0,92,2.0,750.0,728
amount below 500,477291,paid,0,531,1.0,250.0,395
amount below 500,548234,antifraud_declined,1,227,1.0,250.0,37
amount below 1000,547046,paid,0,207,2.0,750.0,522
amount below 1000,493161,paid,0,203,2.0,750.0,968
amount below 1000,518899,paid,0,65,2.0,750.0,743
amount below 2000,520416,paid,0,461,4.0,1750.0,1951
amount below 500,455511,paid,0,64,1.0,250.0,473
amount below 1500,493161,paid,0,203,3.0,1250.0,1333
amount below 500,436618,paid,0,2,1.0,250.0,286
amount below 500,376672,paid,0,4,1.0,250.0,108
amount below 500,415231,paid,0,1060,1.0,250.0,46
amount below 1000,376662,paid,0,6,2.0,750.0,910
amount below 1500,477291,paid,0,531,3.0,1250.0,1445
amount below 1000,525678,paid,0,496,2.0,750.0,890
amount below 2000,491089,paid,0,197,4.0,1750.0,1849
amount below 500,439185,paid,0,7,1.0,250.0,210
amount below 1500,520416,paid,0,461,3.0,1250.0,1152
amount below 500,491284,paid,0,156,1.0,250.0,56
amount below 1000,557909,paid,0,139,2.0,750.0,713
amount below 500,557910,paid,0,418,1.0,250.0,283
amount below 500,477213,paid,0,370,1.0,250.0,462
amount below 500,415231,paid,0,1060,1.0,250.0,468
amount below 500,557910,paid,0,418,1.0,250.0,208
amount below 500,415231,paid,0,1060,1.0,250.0,49
amount below 1000,549138,paid,0,399,2.0,750.0,887
amount below 1000,557910,paid,0,418,2.0,750.0,867
amount below 1000,548234,paid,0,227,2.0,750.0,515
amount below 500,557909,paid,0,139,1.0,250.0,223
amount below 500,528851,paid,0,92,1.0,250.0,343
amount below 500,477291,paid,0,531,1.0,250.0,15
amount below 1500,549639,antifraud_declined,1,6,3.0,1250.0,1460
amount below 1500,477213,paid,0,370,3.0,1250.0,1482
amount below 2000,455255,paid,0,194,4.0,1750.0,1861
amount below 1000,557907,refunded,1,269,2.0,750.0,539
amount below 1000,416502,antifraud_declined,1,28,2.0,750.0,535
amount below 1000,405930,paid,0,51,2.0,750.0,679
amount below 3000,483030,paid,0,10,6.0,2750.0,2514
amount below 500,525678,paid,0,496,1.0,250.0,174
amount below 1000,541290,paid,0,12,2.0,750.0,504
amount below 1500,455500,paid,0,33,3.0,1250.0,1488
amount below 1500,528843,paid,0,282,3.0,1250.0,1410
